PassageID,Title,Author,Total termFreq,Publication Year,Volume Number,Total Volumes,Imprint,Publication Place,Total Pages,Gender,Birth Year,Death Year,Popular Authors
0414500400_000056,Strictures on the modern system of female education. With a view of the principles and conduct prevalent among women of rank and fortune. By Hannah More.,Hannah More,41,1800,1,1,"Dublin : printed by William Porter, for Pat. Wogan, Old-Bridge, and William Porter, Grafton-Street, 1800.",Dublin,460,female,1745,1833,True
0343200101_000011,"Religion considered as the only basis of happiness, and of true philosophy. A work written for the instruction of the children of his Most Serene Highness the Duke of Orleans; And in which the Principles of modern pretended Philosophers are laid open and refuted. By Madame the Marchioness of Sillery, heretofore countess of genlis. In two volumes. ...",Stéphanie Félicité du Crest de Saint-Aubin,26,1787,1,2,"London : printed for T. Payne and Son, at the Mews Gate; T. Cadell, and P. Elmsly, in the Strand, M.DCC.LXXXVII. [1787].",London,312,female,1746,1830,True
0137000200_000002,"An essay on the writings and genius of Shakespear, compared with the Greek and French dramatic poets. With some remarks upon the misrepresentations of Mons. de Voltaire.",Elizabeth Montagu,37,1772,1,1,"London : printed by H. Hughs, near Lincoln's-Inn-Fields; for Edward and Charles Dilly, in the Poultry, M.DCC.LXXII. [1772].",London,277,female,1720,1800,False
0610300201_000005,"The life of Petrarch. Collected from Memoires pour la vie de Petrarch. By Mrs. Dobson. Third edition, embellished with eight copper-plates, ... In two volumes. ...","Dobson, Mrs. (Susannah)",35,1797,1,2,"London : printed, by T. Bensley, for the Associated Booksellers, Vernon and Hood; J. Cuthell; J. Walker; Ogilvy and Son; Lackington, Allen, and Co. and J. Nunn, 1797.",London,423,female,,,False
0866500101_000070,"La belle assemblée: being a curious collection of some very remarkable incidents which happened to persons of the first quality in France. Interspers'd with Entertaining and Improving Observations made by them on several Passages in History, both Ancient and Modern. Written in French for the Entertainment of the King, and dedicated to him by Madam de Gomez. In four volumes. Adorn'd with copper-plates.",Madeleine Angélique Poisson Gomez,37,1736,1,4,"London : printed for J. Brotherton, J. Hazard, W. Meadows, T. Cox, W. Hinchliffe, D. Browne, W. Bickerton, T. Astley, S. Austen, L. Gilliver, R. Willock, and F. Cogan, M.DCC.XXXVI. [1736].",London,281,female,1684,1770,False
0158202600_000001,Appeal to the men of Great Britain in behalf of women.,Mary Hays,37,1798,1,1,"[London] : Printed for J. Johnson; and J. Bell, 1798.",London,305,female,1759,1843,True
1233801100_000068,"Letters of the Right Honourable Lady M--y W--y M--e: written during her travels in Europe, Asia and Africa, to Persons of Distinction, Men of Letters, etc. in different Parts of Europe. Which contain, Among other curious Relations, Accounts of the policy and manners of the Turks, Drawn from Sources that have been inaccessible to other Travellers.",Lady Mary Wortley Montagu,29,1790,1,1,"Paris : sold by Theophilus Barrois junior, Bookseller, Quai des Augustins, M.DCC.XC. [1790].",Paris,321,female,1689,1762,True
0592100502_000004,"Advice from a lady of quality to her children, in the last stage of a lingering illness, in a series of evening-conferences on the most interesting subjects. Translated from the French. ...",Lady of quality,58,1778,2,2,"Glocester : printed by R. Raikes; and sold by J.F. and C. Rivington, No. 62, in St. Paul's Church-Yard T. Cadell, and H. Gardner, in the Strand, London; and S. Arnold, in the High-Street, Oxford, M.DCC.LXXVIII. [1778].",Gloucester,230,female,,,False
1651903100_000152,"The dunciad, in four books. Printed according to the complete copy found in the year 1742. With the prolegomena of scriblerus, and notes variorum. To which are added, several notes now first publish'd, the hypercritics of aristarchus, and his dissertation on the hero of the poem.",Mary Cooper,43,1743,1,1,"London : Printed for M. Cooper at the Globe in Pater-noster-row, MDCCXLIII. [1743].",London,436,female,,1761,False
0463801700_000027,"The grand instructions to the commissioners appointed to frame a new code of laws for the Russian Empire: composed by Her Imperial Majesty Catherine II. Empress of all the Russias. To which is prefixed, a description of the manner of opening the commission, with the orde and rules for electing the commissioners. Translated from the original, in the Russian language, by Michael Tatischeff, a Russian Gentleman; And published by Permission.",Russia. Sovereign (1762-1796: Catherine II),49,1768,1,1,"London : printed for T. Jefferys, at the Corner of St. Martin's Lane, Charing-Cross, MDCCLXVIII. [1768].",London,278,female,,,False
0050800300_000013,"A treatise on the influence of the passions, upon the happiness of individuals and of nations. Illustrated by striking references to the Principal Events and Characters that have Distinguished the French Revolution. From the French of the Baroness Stael de Holstein. To which is prefixed a sketch of her life, by the translator.",Germaine de Staël,32,1798,1,1,"London : printed and published by George Cawthorn, British Library, No. 132, Strand; sold also by W. J. & J. Richardson, Royal-Exchange; and J. Wright, Piccadilly, 1798.",London,355,female,1766,1817,False
0381401100_000052,Dialogues of the dead.,Elizabeth Montagu,45,1768,1,1,"London : printed for J. Murray (successor to Mr. Sandby) at No. 32, opposite St. Dunstan's Church, in Fleet-Street, M.DCC.LXVIII. [1768].",London,452,female,1720,1800,False
0052602700_000018,"The moralist; or a collection of maxims, observations, &c.","Gregg, H., Mrs",32,1800,1,1,"Liverpool : printed by J. M'creery, Houghton-Street, 1800.",Liverpool,206,female,,,False
0729700900_000017,"Woman not inferior to man: or, a short and modest vindication of the natural right of the fair-sex to a perfect equality of power, dignity, and esteem, with the men. By Sophia, a person of quality.","Sophia, Person of Quality",38,1740,1,1,"London : printed for John Hawkins, at the Falcon in St Paul's Church-Yard, MDCCXL. [1740].",London,67,female,,,False
0130001000_000001,"Parsing lessons for young children: resolved into their elements, for the assistance of parents and teachers. By Mrs. Lovechild.",Ellenor Fenn,32,1798,1,1,"London : printed for E. Newbery, the Corner of St. Paul's Church-Yard, 1798.",London,70,female,1743,1813,False
0531800300_000029,"Poems and essays, by Miss Boudler [sic], lately deceased.",Jane Bowdler,46,1787,1,1,"Dublin : printed by William M'Kenzie, 1787.",Dublin,230,female,1743,1784,False
0050800300_000011,"A treatise on the influence of the passions, upon the happiness of individuals and of nations. Illustrated by striking references to the Principal Events and Characters that have Distinguished the French Revolution. From the French of the Baroness Stael de Holstein. To which is prefixed a sketch of her life, by the translator.",Germaine de Staël,32,1798,1,1,"London : printed and published by George Cawthorn, British Library, No. 132, Strand; sold also by W. J. & J. Richardson, Royal-Exchange; and J. Wright, Piccadilly, 1798.",London,355,female,1766,1817,False
0439200401_000025,"Miscellanies in prose and verse, mostly written in the epistolary style: chiefly upon moral subjects, and particularly calculated for the improvement of younger minds. By Mrs. M. Deverell, Gloucestershire. ...","Deverell, Mary",30,1781,1,2,"[London] : Printed for the author, by J. Rivington, jun, St. John's-Square, Clerkenwell; sold by Mr. Dodsley, Pall-Mall; Mr. Robson and Mr. Michell, New Bond-Street; Mr. Cadell, Strand; Messrs. Rivingtons and Mr. Wilkie's, St. Paul's Church-Yard; Mr. Crowder, Pater-Noster Row; and Mrs. Davenhill, Cornhill, Booksellers, London. - Also by Mr. Cadell, Wine-Street, Bristol; Messrs. Pract and Clinch, Melsome-Street, and Mr. Meyler, in the Grove, Bath; Mr. Fletcher, Oxford; Mr. Pugh, Hereford; Mr. Sprange, Tunbridge-Wells; and by the author, at No. 115, Jermyn-Street, St. James's, London. MDCCLXXXI. Entered at Stationers-Hall, [1781].",London,287,female,,,False
0031801000_000145,"The world unmask'd: or, the Philosopher the greatest Cheat; in twenty-four dialogues Between Crito a Philosopher, Philo a Lawyer, and Erastus a Merchant. In which True Virtue is distinguished from what usually bears the Name or Resemblance of it: The many Prejudices and Mistakes in Judgment and Practice, in regard to conscience and religion, are examined and rectified: And the Value of truth is shewn; with the Reasons why it is not more generally known. To which is added, The state of Souls separated from their Bodies: Being an Epistolary Treatise, wherein is proved, by a Variety of Arguments, deduced from Holy Scripture, that the Punishments of the Wicked will not be Eternal; and all Objections against it solved. In Answer to a Treatise, entitled, An Enquiry into Origenism. Together with A Large Introduction, evincing the same Truth from the Principles of Natural Religion. Translated from the French.",Marie Huber,35,1736,1,1,"London : printed for A. Millar, over-against St. Clement's Church in the Strand, MDCCXXXVI. [1736].",London,455,female,1695,1753,False
0337800300_000009,"A new method of instruction for children from five to ten years old, including moral dialogues, The Children's Island A Tale, Thoughts And Maxims, Models Of Composition In Writing For Children Ten OR Twelve Years Old, and a new method of teaching children to draw. Translated from the French of Madame de Genlis.",Stéphanie Félicité du Crest de Saint-Aubin,56,1800,1,1,"London : printed by A. Strahan, Printers Street, for T. N. Longman and O. Rees, Paternoster-Row, 1800.",London,322,female,1746,1830,True
0587200200_000025,"Essays on various subjects, principally designed for young ladies.",Hannah More,36,1777,1,1,"London : printed for J. Wilkie, in St. Paul's Church-Yard; and T. Cadell, in the Strand, MDCCLXXVII. [1777].",London,220,female,1745,1833,True
0038600500_000012,Female rights vindicated; or the equality of the sexes morally and physically proved. By a lady.,Lady,43,1758,1,1,"London : printed for G. Burnet, at Bishop Burnet's Head without Temple-Bar, MDCCLVIII. [1758].",London,146,female,,,False
1546300301_000019,Essays on various subjects. By the author of reflections on the seven days of the week. Vol. I.,Catherine Talbot,31,1773,1,1,"Dublin : Printed for J. Milliken, College-Green, M,DCC,LXXIII. [1773].",Dublin,246,female,1721,1770,False
0397700400_000017,A vindication of the rights of woman: with strictures on political and moral subjects. By Mary Wollstonecraft.,Mary Wollstonecraft,40,1792,1,1,"London : printed for J. Johnson, No 72, St. Paul's Church Yard, 1792.",London,469,female,1759,1797,True
0397700400_000005,A vindication of the rights of woman: with strictures on political and moral subjects. By Mary Wollstonecraft.,Mary Wollstonecraft,51,1792,1,1,"London : printed for J. Johnson, No 72, St. Paul's Church Yard, 1792.",London,469,female,1759,1797,True
1300801602_000060,The female spectator.,Eliza Haywood,32,1747,2,4,"Dublin : Printed for George and Alexander Ewing at the Angel and Bible in Dame-street, booksellers, M,DCC,XLVII. [1747].",Dublin,265,female,1693,1756,True
0462301200_000001,"The exclamations of the soul to God: or the meditations of St. Teresa after Communion. Newly translated. Together with an introductory dedication ... By the Rev. John Milner, ...",Teresa of Ávila,30,1790,1,1,"London : printed by J. P. Coghlan; and sold by Messrs. Robinsons, 1790.",London,127,female,1515,1582,False
0364000204_000036,"Tales of the castle: or, stories of instruction and delight. Being Les veillees du chateau, written in French by Madame la Comtesse de Genlis, Author of the Theatre of Education, Adela and Theodore, &c. Translated into English by Thomas Holcroft,",Stéphanie Félicité du Crest de Saint-Aubin,40,1787,4,5,"London : printed for G. G. J. and J. Robinson, No. 25, Pater-Noster-Row, 1787.",London,258,female,1746,1830,True
0343200201_000035,"Religion considered as the only basis of happiness and of true philosophy. A work written for the instruction of the children of his most serene highness the Duke of Orleans; ... By Madame the Marchioness of Sillery, ... In two volumes.",Stéphanie Félicité du Crest de Saint-Aubin,45,1787,1,2,"Dublin : printed by William Porter, for H. Chamberlaine, White, Byrne, Colbert, W. Porter, and Moore, 1787.",Dublin,160,female,1746,1830,True
0052602700_000001,"The moralist; or a collection of maxims, observations, &c.","Gregg, H., Mrs",36,1800,1,1,"Liverpool : printed by J. M'creery, Houghton-Street, 1800.",Liverpool,206,female,,,False
0168800401_000013,"A tour in Switzerland; or, a view of the present state of the governments and manners of those cantons: with comparative sketches of the present state of Paris. By Helen Maria Williams. ...",Helen Maria Williams,27,1798,1,2,"London : printed for G. G. and J. Robinson, Paternoster-Row, M,DCC,XCVIII. [1798].",London,373,female,1762,1827,True
